group_id,name
8,musaraigne
8,musc
8,musée
8,muselière
8,néant
8,nid
8,noisette
8,noyau
8,obscurité
8,odorat
8,officier
8,olive
8,opinion
8,organisateur
8,ossature
8,palace
8,pape
8,parade
8,passant
8,patate
8,patinage
8,pâtisserie
8,peintre
8,perfusion
8,pétale
8,pilule
8,poinçon
8,pollution
8,pomme de terre
8,poudre
8,poule
8,prairie
8,préfet
8,préoccupation
8,préposition
8,prière
8,procédé
8,procédure
8,proportion
8,puberté
8,pull-over
8,raie
8,rallye
8,randonnée
8,réception
8,récit
8,réclamation
8,recours
8,reliure
8,rémunération
8,renne
8,représentant
8,reprise
8,ressemblance
8,rien
8,rocher
8,ruche
8,sable
8,satire
8,savane
8,scalpel
8,scellage
8,secrétariat
8,séduction
8,sentiment
8,septembre
8,sirène
8,snob
8,solidité
8,solution
8,soumission
8,spectateur
8,stade
8,surveillance
8,suspension
8,syllabe
8,synthèse
8,technicien
8,tempérament
8,tentacule
8,testostérone
8,thermostat
8,timbale
8,tiret
8,tisane
8,toc
8,tonnerre
8,toque
8,totem
8,tourbière
8,tournesol
8,tournoi
8,tourterelle
8,toux
8,traduction
8,trafic
8,tuba
8,tube
8,turbine
8,urine
8,vanille
8,vedette
8,vérification
8,victoire
8,vidéo
8,vie
8,vieillard
8,vigueur
8,volume
9,abat-jour
9,adieu
9,affluence
9,agriculteur
9,agriculture
9,aimant
9,allégresse
9,amertume
9,anatomie
9,anguille
9,aorte
9,appel
9,appréciation
9,aptitude
9,artichaut
9,artillerie
9,assemblée
9,autorisation
9,bagatelle
9,bande
9,barbelé
9,barrette
9,bâtisse
9,bavure
9,bazar
9,bidon
9,bigoudi
9,biographie
9,blé
9,bleuet
9,boulet
9,bras
9,cabanon
9,cacahuète
9,calmar
9,carie
9,cavalerie
9,chat
9,château
9,cheval
9,cheville
9,chirurgien
9,ciment
9,citoyenne
9,civilisation
9,cliché
9,cloche
9,communiqué
9,compatible
9,comptine
9,confession
9,configuration
9,conserve
9,considération
9,consolation
9,consultation
9,content
9,continuité
9,convoi
9,copinage
9,cordon
9,cornet
9,corpulence
9,croc
9,cuisinière
9,cuvée
9,déficit
9,déguisement
9,délai
9,démarche
9,dent
9,dérision
9,derme
9,derrière
9,destinée
9,détente
9,détonateur
9,deuil
9,devin
9,diapositive
9,diligence
9,disposition
9,dispute
9,distinction
9,docteur
9,doigt
9,dompteur
9,dynamique
9,échiquier
9,écrevisse
9,écureuil
9,émoi
9,emprunt
9,entrain
9,éponge
9,escalier
9,esclave
9,espérance
9,étrier
9,évidence
9,excès
9,existence
9,expédition
9,extrait
9,fauve
9,femme
9,fête
9,fétiche
9,fiabilité
9,fléchette
9,fleuriste
9,fleuve
9,fourmi
9,fracas
9,fripe
9,fromage
9,frottement
9,garde
9,gâterie
9,gentillesse
9,gîte
9,globe
9,grille
9,grillon
9,groupe
9,groupement
9,guillemet
9,habitation
9,harpe
9,hésitation
9,hic
9,horizon
9,humiliation
9,illustration
9,inconvénient
9,indignation
9,infirmier
9,initiation
9,injection
9,innocence
9,institut
9,interaction
9,inverse
9,ironie
9,joyau
9,lama
9,lame
9,languette
9,lentille
9,limace
9,lingerie
9,livre
9,lutte
9,maisonnette
9,maladie
9,malaise
9,malentendu
9,maman
9,manette
9,manivelle
9,maturité
9,message
9,migration
9,milieu
9,moisson
9,moquette
9,moralité
9,mort
9,motif
9,mulot
9,municipalité
9,mycose
9,nasillement
9,nation
9,nef
9,négatif
9,nicotine
9,noix
9,nonne
9,notion
9,nougat
9,obscurcissement
9,octobre
9,oedème
9,olfaction
9,onctuosité
9,opérateur
9,opercule
9,orgueil
9,ornière
9,ornithorynque
9,osselet
9,ourlet
9,pacotille
9,paillis
9,palissade
9,panneau
9,paon
9,paratonnerre
9,pastèque
9,pâté
9,pâtre
9,paume
9,peine
9,pelle
9,pelure
9,pénétration
9,péniche
9,pension
9,philatélie
9,pilote
9,piolet
9,piqûre
9,pizza
9,planification
9,plastique
9,platane
9,plénitude
9,pluie
9,poésie
9,polisseuse
9,pomme
9,pont-levis
9,portée
9,potiron
9,poursuite
9,praline
9,prédiction
9,privilège
9,procès
9,professeure
9,programmation
9,progression
9,propre
9,publication
9,qualification
9,racine
9,radeau
9,raid
9,ravin
9,rayon
9,réalisme
9,récipient
9,réduit
9,règles
9,regret
9,remerciement
9,remous
9,répertoire
9,reporter
9,reste
9,retrait
9,révolution
9,rougeur
9,rouleau
9,ruban
9,sacrifice
9,sadisme
9,schéma
9,séchage
9,sel
9,silhouette
9,simulation
9,solitaire
9,sommeil
9,son
9,sperme
9,standard
9,sucre
9,supériorité
9,supplément
9,survie
9,survol
9,tam-tam
9,tapioca
9,tartare
9,taupe
9,téléviseur
9,timidité
9,tornade
9,torpille
9,tournée
9,traité
9,traversée
9,tremblement
9,trésor
9,trio
9,trousse
9,tumeur
9,tunnel
9,vaccin
9,vase
9,verglas
9,viaduc
9,virtuosité
9,viscosité
9,voeu
9,voisinage
9,vue
9,wok
10,abeille
10,abonné
10,abus
10,acceptation
10,adaptation
10,admiration
10,adoption
10,adverbe
10,adversaire
10,affichage
10,affirmation
10,aide
10,ajout
10,allure
10,amateur
10,amende
10,ananas
10,animation
10,anneau
10,année
10,aplomb
10,archer
10,archet
10,assiette
10,attirance
10,audition
10,auteure
10,bain
10,bambin
10,bandelette
10,barrière
10,besogne
10,beurre
10,bible
10,blanc
10,bordereau
10,boucle
10,bouquet
10,brasier
10,brique
10,bruit
10,cabinet
10,cachot
10,cafard
10,calèche
10,cantique
10,capuchon
10,carat
10,cellule
10,cérémonie
10,certitude
10,chaudron
10,cheminée
10,citadelle
10,citron
10,clarté
10,clé
10,clivage
10,clou
10,collaboration
10,collectivité
10,complaisance
10,complication
10,composante
10,compromis
10,comptable
10,conception
10,conjugaison
10,constructeur
10,conte
10,contribution
10,coordination
10,cornichon
10,corps
10,couleur
10,couple
10,coupure
10,couture
10,cycliste
10,décembre
10,déclaration
10,défilé
10,dégoût
10,déséquilibre
10,détection
10,dilemme
10,dînette
10,dix
10,dromadaire
10,duchesse
10,écume
10,effleurement
10,empreinte
10,encre
10,envoi
10,envoûtement
10,épicerie
10,épinards
10,équerre
10,équivalent
10,érable
10,étendue
10,éveil
10,exclamation
10,exploitation
10,faire-part
10,fantôme
10,février
10,fiction
10,financier
10,fiole
10,flamand
10,flanc
10,foire
10,fonctionnaire
10,fracture
10,framboise
10,frileux
10,froissure
10,fusil
10,galerie
10,gamelle
10,glaçon
10,glissière
10,gouvernail
10,grue
10,guillotine
10,hachoir
10,harcèlement
10,héritage
10,hindouisme
10,if
10,iguane
10,indication
10,infidélité
10,ingénieur
10,installation
10,intensité
10,intervention
10,janvier
10,journal
10,jumelles
10,lancement
10,lapsus
10,lèpre
10,liaison
10,limonade
10,lisière
10,lotion
10,lumière
10,maçon
10,magie
10,mandoline
10,marteau
10,mécanique
10,méduse
10,mégot
10,merveille
10,métabolisme
10,meute
10,militaire
10,mobile
10,molécule
10,montage
10,monticule
10,mortier
10,motel
10,moto
10,motte
10,moucheron
10,moustique
10,multiple
10,multiplication
10,mutisme
10,natte
10,nourriture
10,nuitée
10,objectivité
10,oeuf
10,offense
10,orange
10,oreiller
10,oxygénation
10,parcours
10,parterre
10,partie
10,paupière
10,pêcheur
10,pelouse
10,perchoir
10,permanence
10,personne
10,pétition
10,pied
10,pif
10,pinceau
10,pipe
10,placement
10,poing
10,poison
10,pose
10,pouding
10,poulpe
10,précaution
10,pronom
10,propulseur
10,proverbe
10,prudence
10,prunier
10,purgatoire
10,pylône
10,python
10,quadrupède
10,rabâchage
10,rabot
10,radio
10,radioguidage
10,raison
10,rapt
10,recel
10,reconnaissance
10,recourbure
10,recul
10,reflet
10,refrain
10,refus
10,réglementation
10,remboîtage
10,rendement
10,renom
10,réplique
10,reproche
10,rets
10,revanche
10,réverbère
10,révolte
10,rizière
10,romanichel
10,rouet
10,ruade
10,satellite
10,sbire
10,scalp
10,scaphandrier
10,scénario
10,scission
10,scoutisme
10,sculpture
10,sécateur
10,seigneur
10,sellier
10,semonce
10,sénateur
10,sensibilité
10,sept
10,serpe
10,serre-joints
10,sextant
10,sillon
10,simplicité
10,six
10,soif
10,solidarité
10,solvabilité
10,sourire
10,soute
10,spécification
10,sphinx
10,squelette
10,stimulation
10,studio
10,stupeur
10,submersion
10,talon
10,tarif
10,tas
10,tatou
10,taudis
10,téléphone
10,témoignage
10,tension
10,tentation
10,tenue
10,terrasse
10,terreur
10,tirage
10,tison
10,titre
10,total
10,totalité
10,traite
10,treillis
10,vacances
10,vaccination
10,vélo
10,vengeance
10,vestibule
10,violon
10,voilette
10,voyelle
11,abandon
11,abbé
11,abonnement
11,académie
11,accusation
11,acide
11,activation
11,adjoint
11,administrateur
11,adresse
11,agressivité
11,aile
11,allée
11,amas
11,ambiance
11,amplificateur
11,ampoule
11,annexe
11,annuaire
11,armistice
11,arsenal
11,articulation
11,assistance
11,atmosphère
11,atteinte
11,audience
11,avortement
11,baluchon
11,bassine
11,belette
11,belvédère
11,boa
11,bombe
11,bonne
11,bouche
11,bouteille
11,bribe
11,brise
11,bulle
11,cachette
11,cage
11,camisole
11,candidat
11,cardiogramme
11,carpette
11,cataclysme
11,catapulte
11,catastrophe
11,cerise
11,charité
11,charnière
11,cimetière
11,classement
11,cochon
11,combinaison
11,comité
11,comptabilité
11,conjoncture
11,conscience
11,conservation
11,consigne
11,constitution
11,contour
11,contradiction
11,contraste
11,copeau
11,correspondant
11,cortège
11,coutume
11,crainte
11,crâne
11,cravate
11,créature
11,crevette
11,cuillère
11,décret
11,demeure
11,diagnostic
11,dictée
11,diffusion
11,dinde
11,dispensaire
11,distraction
11,distribution
11,domicile
11,douche
11,droit
11,écart
11,éclairage
11,écrou
11,emploi
11,enclume
11,enrouement
11,enthousiasme
11,épingle
11,établissement
11,étoffe
11,évier
11,exaltation
11,exploit
11,exportation
11,exposé
11,extension
11,fabrication
11,façon
11,faillite
11,fédération
11,fenêtre
11,fibre
11,fin
11,flèche
11,foi
11,fondation
11,foreuse
11,fourrure
11,fraction
11,fraîcheur
11,frange
11,fraternisation
11,frêne
11,fringues
11,galère
11,genouillère
11,gravité
11,grimace
11,haine
11,hanche
11,harmonie
11,historique
11,ignorance
11,îlot
11,imitation
11,immuabilité
11,impossibilité
11,incendie
11,incident
11,inspection
11,interrogation
11,intimidation
11,investissement
11,javelot
11,jetée
11,jus
11,kérosène
11,kiwi
11,laine
11,lapin
11,lasso
11,lecture
11,louveteau
11,maison
11,malade
11,mamelle
11,mammouth
11,manifestation
11,maracas
11,marchandise
11,mardi
11,marelle
11,marquis
11,matériau
11,matinée
11,médaille
11,merci
11,merisier
11,merle
11,mésange
11,minuit
11,moniteur
11,mousse
11,moustache
11,muguet
11,multitude
11,nage
11,négociation
11,nervosité
11,neveu
11,noir
11,nul
11,numéro
11,objection
11,obus
11,oeil
11,optimisme
11,ordinateur
11,paille
11,papillon
11,parloir
11,pavillon
11,peloton
11,phalange
11,phobie
11,photo
11,pizzeria
11,plaque
11,possible
11,poussée
11,premier
11,princesse
11,prix
11,producteur
11,professeur
11,projection
11,protestation
11,pupille
11,rasage
11,rat
11,rédaction
11,rejet
11,relevé
11,remise
11,rempart
11,restaurant
11,retentissement
11,retenue
11,ride
11,risée
11,robot
11,rondin
11,roquette
11,sac
11,sagesse
11,salon
11,sandwich
11,sapin
11,sapinière
11,sauvage
11,scandale
11,secours
11,séjour
11,sentinelle
11,séquence
11,sexe
11,sillage
11,silo
11,singe
11,sombrero
11,sommier
11,sonate
11,sortie
11,soulagement
11,soupir
11,soutane
11,sparadrap
11,spatule
11,stalactite
11,stèle
11,stéthoscope
11,stimulant
11,stimulus
11,subvention
11,suif
11,sumo
11,supposition
11,syndicat
11,tabassée
11,tabatière
11,talisman
11,talus
11,tamis
11,taon
11,tek
11,tendresse
11,tintamarre
11,torpeur
11,tourelle
11,tourisme
11,tournevis
11,tourniquet
11,tragédie
11,tragédien
11,transistor
11,travée
11,trimestre
11,trombone
11,tronc
11,truelle
11,tumulte
11,tunique
11,urne
11,vague
11,vallon
11,variation
11,végétal
11,venue
11,verrière
11,vestiaire
11,viande
11,vice-président
11,viol
11,vipère
11,virage
11,virulence
11,visage
11,visibilité
11,volupté
11,voûte
11,yacht
11,yak
11,yod
12,aboiement
12,abstraction
12,accent
12,achat
12,actualité
12,âge
12,agrumes
12,appartement
12,argile
12,argument
12,artisan
12,ascension
12,audace
12,aurore
12,aveu
12,bélier
12,biberon
12,blouson
12,boîtier
12,boulon
12,brioche
12,buanderie
12,buée
12,bulbe
12,cactus
12,café
12,caissière
12,calcul
12,cambriolage
12,camionnette
12,caniche
12,canif
12,canoë
12,canon
12,capitale
12,captivité
12,carafe
12,carburant
12,caribou
12,carillon
12,carotte
12,carrière
12,ceinture
12,céleri
12,cerne
12,chaise
12,chaos
12,châtaigne
12,chausson
12,chauve-souris
12,chenille
12,chien
12,ciel
12,ciseaux
12,cliente
12,coffre-fort
12,combustion
12,commissaire
12,compliment
12,comptoir
12,comté
12,confrère
12,cou
12,couleuvre
12,courbure
12,couvent
12,crapaud
12,croupe
12,cruche
12,défiance
12,déjeuner
12,demande
12,dépit
12,désir
12,déviation
12,devis
12,devoir
12,dîner
12,dinosaure
12,disciple
12,discussion
12,dispositif
12,doctrine
12,dollar
12,double
12,douillette
12,doux
12,école
12,écoute
12,élastique
12,élève
12,élite
12,encrier
12,enfant
12,enseignant
12,entrevue
12,épée
12,épouvantail
12,équilibre
12,été
12,étoile
12,événement
12,éventail
12,facette
12,faim
12,fainéant
12,famille
12,fascicule
12,festin
12,ficelle
12,figure
12,film
12,fissure
12,forteresse
12,fossé
12,fossile
12,frissonnement
12,fronde
12,garçon
12,gare
12,gars
12,grenade
12,grognement
12,gymnaste
12,haie
12,haussement
12,hélice
12,hirondelle
12,hostilité
12,hublot
12,humour
12,identité
12,impression
12,incorporation
12,influence
12,influx
12,ingrédient
12,instant
12,instrument
12,introduction
12,invitée
12,ivresse
12,jaguar
12,jambon
12,jeudi
12,jeunesse
12,juke-box
12,labyrinthe
12,lampadaire
12,leçon
12,légume
12,libellule
12,liberté
12,lièvre
12,liqueur
12,loin
12,losange
12,lunettes
12,lutin
12,macaroni
12,magasin
12,majesté
12,majorité
12,malice
12,manoir
12,marée
12,médaillon
12,mélange
12,menotte
12,meunier
12,mixage
12,monnaie
12,montant
12,morosité
12,motard
12,moulin
12,museau
12,myope
12,nerf
12,netteté
12,neutralité
12,niais
12,niveau
12,nourrisson
12,nouvelle
12,objet
12,octroi
12,oignon
12,ongle
12,organisme
12,oubli
12,paiement
12,pain
12,parc
12,partage
12,parti
12,pelote
12,pendule
12,pénurie
12,périphérie
12,perron
12,perruche
12,petit
12,piété
12,pin
12,ping-pong
12,pinte
12,piquet
12,piratage
12,pirouette
12,piston
12,place
12,plaquette
12,poignard
12,poisson
12,poivre
12,porte
12,poterie
12,potin
12,poussette
12,prestation
12,preuve
12,procession
12,prophète
12,prude
12,prune
12,pruneau
12,puits
12,pus
12,rachat
12,rancune
12,ravage
12,rebond
12,réciprocité
12,recrue
12,recteur
12,réglage
12,remoulage
12,repas
12,répit
12,respiration
12,rétention
12,retour
12,revue
12,rigole
12,rires
12,rôle
12,salut
12,sanction
12,sanglot
12,sauterelle
12,scarabée
12,sceau
12,sécheuse
12,sein
12,sérénité
12,seringue
12,somnambule
12,songe
12,sonorité
12,sorbet
12,sorcier
12,soupape
12,souplesse
12,spirale
12,spontanéité
12,spore
12,steak
12,stress
12,succès
12,supercherie
12,surdité
12,tache
12,technique
12,tempête
12,thé
12,tombeau
12,torche
12,torchon
12,toucan
12,traction
12,travailleur
12,tribu
12,tricot
12,triomphe
12,trottoir
12,ulcère
12,usure
12,vache
12,velours
12,vendredi
12,verbe
12,victime
12,virus
12,vitamine
12,vocation
12,volaille
12,volt
12,voltage
12,yoyo
